2024-06-30 16:22:00 status half-configured apt:amd64 2.2.4
2024-06-30 16:22:00 status installed apt:amd64 2.2.4
2024-06-30 16:22:00 configure util-linux:amd64 2.36.1-8+deb11u2 <none>
2024-06-30 16:22:00 status unpacked util-linux:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:00 status half-configured util-linux:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:00 status installed util-linux:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:00 configure mount:amd64 2.36.1-8+deb11u2 <none>
2024-06-30 16:22:00 status unpacked mount:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:00 status half-configured mount:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:00 status installed mount:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:00 trigproc libc-bin:amd64 2.31-13+deb11u10 <none>
2024-06-30 16:22:00 status half-configured libc-bin:amd64 2.31-13+deb11u10
2024-06-30 16:22:00 status installed libc-bin:amd64 2.31-13+deb11u10
2024-06-30 16:22:08 startup archives install
2024-06-30 16:22:08 install dmsetup:amd64 <none> 2:1.02.175-2.1
2024-06-30 16:22:08 status half-installed dmsetup:amd64 2:1.02.175-2.1
2024-06-30 16:22:08 status unpacked dmsetup:amd64 2:1.02.175-2.1
2024-06-30 16:22:08 install libapparmor1:amd64 <none> 2.13.6-10
2024-06-30 16:22:08 status triggers-pending libc-bin:amd64 2.31-13+deb11u10
2024-06-30 16:22:08 status half-installed libapparmor1:amd64 2.13.6-10
2024-06-30 16:22:08 status unpacked libapparmor1:amd64 2.13.6-10
2024-06-30 16:22:08 install libargon2-1:amd64 <none> 0~20171227-0.2
2024-06-30 16:22:08 status half-installed libargon2-1:amd64 0~20171227-0.2
2024-06-30 16:22:08 status unpacked libargon2-1:amd64 0~20171227-0.2
2024-06-30 16:22:08 install libcap2:amd64 <none> 1:2.44-1
2024-06-30 16:22:08 status half-installed libcap2:amd64 1:2.44-1
2024-06-30 16:22:08 status unpacked libcap2:amd64 1:2.44-1
2024-06-30 16:22:08 install libcryptsetup12:amd64 <none> 2:2.3.7-1+deb11u1
2024-06-30 16:22:08 status half-installed libcryptsetup12:amd64 2:2.3.7-1+deb11u1
2024-06-30 16:22:08 status unpacked libcryptsetup12:amd64 2:2.3.7-1+deb11u1
2024-06-30 16:22:08 install libdevmapper1.02.1:amd64 <none> 2:1.02.175-2.1
2024-06-30 16:22:08 status half-installed libdevmapper1.02.1:amd64 2:1.02.175-2.1
2024-06-30 16:22:08 status unpacked libdevmapper1.02.1:amd64 2:1.02.175-2.1
2024-06-30 16:22:08 install libip4tc2:amd64 <none> 1.8.7-1
2024-06-30 16:22:08 status half-installed libip4tc2:amd64 1.8.7-1
2024-06-30 16:22:08 status unpacked libip4tc2:amd64 1.8.7-1
2024-06-30 16:22:08 install libjson-c5:amd64 <none> 0.15-2+deb11u1
2024-06-30 16:22:08 status half-installed libjson-c5:amd64 0.15-2+deb11u1
2024-06-30 16:22:08 status unpacked libjson-c5:amd64 0.15-2+deb11u1
2024-06-30 16:22:08 install libkmod2:amd64 <none> 28-1
2024-06-30 16:22:08 status half-installed libkmod2:amd64 28-1
2024-06-30 16:22:08 status unpacked libkmod2:amd64 28-1
2024-06-30 16:22:08 install systemd:amd64 <none> 247.3-7+deb11u5
2024-06-30 16:22:08 status half-installed systemd:amd64 247.3-7+deb11u5
2024-06-30 16:22:09 status unpacked systemd:amd64 247.3-7+deb11u5
2024-06-30 16:22:09 configure libapparmor1:amd64 2.13.6-10 2.13.6-10
2024-06-30 16:22:09 status half-configured libapparmor1:amd64 2.13.6-10
2024-06-30 16:22:09 status installed libapparmor1:amd64 2.13.6-10
2024-06-30 16:22:09 configure libargon2-1:amd64 0~20171227-0.2 0~20171227-0.2
2024-06-30 16:22:09 status half-configured libargon2-1:amd64 0~20171227-0.2
2024-06-30 16:22:09 status installed libargon2-1:amd64 0~20171227-0.2
2024-06-30 16:22:09 configure libcap2:amd64 1:2.44-1 1:2.44-1
2024-06-30 16:22:09 status half-configured libcap2:amd64 1:2.44-1
2024-06-30 16:22:09 status installed libcap2:amd64 1:2.44-1
2024-06-30 16:22:09 configure libip4tc2:amd64 1.8.7-1 1.8.7-1
2024-06-30 16:22:09 status half-configured libip4tc2:amd64 1.8.7-1
2024-06-30 16:22:09 status installed libip4tc2:amd64 1.8.7-1
2024-06-30 16:22:09 configure libjson-c5:amd64 0.15-2+deb11u1 0.15-2+deb11u1
2024-06-30 16:22:09 status half-configured libjson-c5:amd64 0.15-2+deb11u1
2024-06-30 16:22:09 status installed libjson-c5:amd64 0.15-2+deb11u1
2024-06-30 16:22:09 configure libkmod2:amd64 28-1 28-1
2024-06-30 16:22:09 status half-configured libkmod2:amd64 28-1
2024-06-30 16:22:09 status installed libkmod2:amd64 28-1
2024-06-30 16:22:09 configure libdevmapper1.02.1:amd64 2:1.02.175-2.1 2:1.02.175-2.1
2024-06-30 16:22:09 status half-configured libdevmapper1.02.1:amd64 2:1.02.175-2.1
2024-06-30 16:22:09 status installed libdevmapper1.02.1:amd64 2:1.02.175-2.1
2024-06-30 16:22:09 configure dmsetup:amd64 2:1.02.175-2.1 2:1.02.175-2.1
2024-06-30 16:22:09 status half-configured dmsetup:amd64 2:1.02.175-2.1
2024-06-30 16:22:09 status installed dmsetup:amd64 2:1.02.175-2.1
2024-06-30 16:22:09 configure libcryptsetup12:amd64 2:2.3.7-1+deb11u1 2:2.3.7-1+deb11u1
2024-06-30 16:22:09 status half-configured libcryptsetup12:amd64 2:2.3.7-1+deb11u1
2024-06-30 16:22:09 status installed libcryptsetup12:amd64 2:2.3.7-1+deb11u1
2024-06-30 16:22:09 configure systemd:amd64 247.3-7+deb11u5 247.3-7+deb11u5
2024-06-30 16:22:09 status half-configured systemd:amd64 247.3-7+deb11u5
2024-06-30 16:22:09 status installed systemd:amd64 247.3-7+deb11u5
2024-06-30 16:22:09 trigproc libc-bin:amd64 2.31-13+deb11u10 <none>
2024-06-30 16:22:09 status half-configured libc-bin:amd64 2.31-13+deb11u10
2024-06-30 16:22:09 status installed libc-bin:amd64 2.31-13+deb11u10
2024-06-30 16:22:18 startup archives install
2024-06-30 16:22:18 install systemd-sysv:amd64 <none> 247.3-7+deb11u5
2024-06-30 16:22:18 status half-installed systemd-sysv:amd64 247.3-7+deb11u5
2024-06-30 16:22:18 status unpacked systemd-sysv:amd64 247.3-7+deb11u5
2024-06-30 16:22:18 configure systemd-sysv:amd64 247.3-7+deb11u5 247.3-7+deb11u5
2024-06-30 16:22:18 status half-configured systemd-sysv:amd64 247.3-7+deb11u5
2024-06-30 16:22:18 status installed systemd-sysv:amd64 247.3-7+deb11u5
2024-06-30 16:22:18 startup archives unpack
2024-06-30 16:22:18 install apt-utils:amd64 <none> 2.2.4
2024-06-30 16:22:18 status half-installed apt-utils:amd64 2.2.4
2024-06-30 16:22:18 status unpacked apt-utils:amd64 2.2.4
2024-06-30 16:22:18 install cpio:amd64 <none> 2.13+dfsg-7.1~deb11u1
2024-06-30 16:22:18 status half-installed cpio:amd64 2.13+dfsg-7.1~deb11u1
2024-06-30 16:22:18 status unpacked cpio:amd64 2.13+dfsg-7.1~deb11u1
2024-06-30 16:22:18 install cron:amd64 <none> 3.0pl1-137
2024-06-30 16:22:18 status half-installed cron:amd64 3.0pl1-137
2024-06-30 16:22:18 status unpacked cron:amd64 3.0pl1-137
2024-06-30 16:22:18 install debconf-i18n:all <none> 1.5.77
2024-06-30 16:22:18 status half-installed debconf-i18n:all 1.5.77
2024-06-30 16:22:18 status unpacked debconf-i18n:all 1.5.77
2024-06-30 16:22:18 install dmidecode:amd64 <none> 3.3-2
2024-06-30 16:22:18 status half-installed dmidecode:amd64 3.3-2
2024-06-30 16:22:18 status unpacked dmidecode:amd64 3.3-2
2024-06-30 16:22:18 install fdisk:amd64 <none> 2.36.1-8+deb11u2
2024-06-30 16:22:18 status half-installed fdisk:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:18 status unpacked fdisk:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:18 install ifupdown:amd64 <none> 0.8.36
2024-06-30 16:22:18 status half-installed ifupdown:amd64 0.8.36
2024-06-30 16:22:18 status unpacked ifupdown:amd64 0.8.36
2024-06-30 16:22:18 install init:amd64 <none> 1.60
2024-06-30 16:22:18 status half-installed init:amd64 1.60
2024-06-30 16:22:18 status unpacked init:amd64 1.60
2024-06-30 16:22:18 install iproute2:amd64 <none> 5.10.0-4
2024-06-30 16:22:18 status half-installed iproute2:amd64 5.10.0-4
2024-06-30 16:22:18 status unpacked iproute2:amd64 5.10.0-4
2024-06-30 16:22:18 install iputils-ping:amd64 <none> 3:20210202-1
2024-06-30 16:22:18 status half-installed iputils-ping:amd64 3:20210202-1
2024-06-30 16:22:18 status unpacked iputils-ping:amd64 3:20210202-1
2024-06-30 16:22:19 install isc-dhcp-client:amd64 <none> 4.4.1-2.3+deb11u2
2024-06-30 16:22:19 status half-installed isc-dhcp-client:amd64 4.4.1-2.3+deb11u2
2024-06-30 16:22:19 status unpacked isc-dhcp-client:amd64 4.4.1-2.3+deb11u2
2024-06-30 16:22:19 install isc-dhcp-common:amd64 <none> 4.4.1-2.3+deb11u2
2024-06-30 16:22:19 status half-installed isc-dhcp-common:amd64 4.4.1-2.3+deb11u2
2024-06-30 16:22:19 status unpacked isc-dhcp-common:amd64 4.4.1-2.3+deb11u2
2024-06-30 16:22:19 install kmod:amd64 <none> 28-1
2024-06-30 16:22:19 status half-installed kmod:amd64 28-1
2024-06-30 16:22:19 status unpacked kmod:amd64 28-1
2024-06-30 16:22:19 install less:amd64 <none> 551-2+deb11u2
2024-06-30 16:22:19 status half-installed less:amd64 551-2+deb11u2
2024-06-30 16:22:19 status unpacked less:amd64 551-2+deb11u2
2024-06-30 16:22:19 install libbpf0:amd64 <none> 1:0.3-2
2024-06-30 16:22:19 status triggers-pending libc-bin:amd64 2.31-13+deb11u10
2024-06-30 16:22:19 status half-installed libbpf0:amd64 1:0.3-2
2024-06-30 16:22:19 status unpacked libbpf0:amd64 1:0.3-2
2024-06-30 16:22:19 install libbsd0:amd64 <none> 0.11.3-1+deb11u1
2024-06-30 16:22:19 status half-installed libbsd0:amd64 0.11.3-1+deb11u1
2024-06-30 16:22:19 status unpacked libbsd0:amd64 0.11.3-1+deb11u1
2024-06-30 16:22:19 install libcap2-bin:amd64 <none> 1:2.44-1
2024-06-30 16:22:19 status half-installed libcap2-bin:amd64 1:2.44-1
2024-06-30 16:22:19 status unpacked libcap2-bin:amd64 1:2.44-1
2024-06-30 16:22:19 install libdns-export1110:amd64 <none> 1:9.11.19+dfsg-2.1
2024-06-30 16:22:19 status half-installed libdns-export1110:amd64 1:9.11.19+dfsg-2.1
2024-06-30 16:22:19 status unpacked libdns-export1110:amd64 1:9.11.19+dfsg-2.1
2024-06-30 16:22:19 install libedit2:amd64 <none> 3.1-20191231-2+b1
2024-06-30 16:22:19 status half-installed libedit2:amd64 3.1-20191231-2+b1
2024-06-30 16:22:19 status unpacked libedit2:amd64 3.1-20191231-2+b1
2024-06-30 16:22:19 install libelf1:amd64 <none> 0.183-1
2024-06-30 16:22:19 status half-installed libelf1:amd64 0.183-1
2024-06-30 16:22:19 status unpacked libelf1:amd64 0.183-1
2024-06-30 16:22:19 install libestr0:amd64 <none> 0.1.10-2.1+b1
2024-06-30 16:22:19 status half-installed libestr0:amd64 0.1.10-2.1+b1
2024-06-30 16:22:19 status unpacked libestr0:amd64 0.1.10-2.1+b1
2024-06-30 16:22:19 install libfastjson4:amd64 <none> 0.99.9-1
2024-06-30 16:22:19 status half-installed libfastjson4:amd64 0.99.9-1
2024-06-30 16:22:19 status unpacked libfastjson4:amd64 0.99.9-1
2024-06-30 16:22:19 install libfdisk1:amd64 <none> 2.36.1-8+deb11u2
2024-06-30 16:22:19 status half-installed libfdisk1:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:19 status unpacked libfdisk1:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:19 install libisc-export1105:amd64 <none> 1:9.11.19+dfsg-2.1
2024-06-30 16:22:19 status half-installed libisc-export1105:amd64 1:9.11.19+dfsg-2.1
2024-06-30 16:22:19 status unpacked libisc-export1105:amd64 1:9.11.19+dfsg-2.1
2024-06-30 16:22:19 install libjansson4:amd64 <none> 2.13.1-1.1
2024-06-30 16:22:19 status half-installed libjansson4:amd64 2.13.1-1.1
2024-06-30 16:22:19 status unpacked libjansson4:amd64 2.13.1-1.1
2024-06-30 16:22:19 install liblocale-gettext-perl:amd64 <none> 1.07-4+b1
2024-06-30 16:22:19 status half-installed liblocale-gettext-perl:amd64 1.07-4+b1
2024-06-30 16:22:19 status unpacked liblocale-gettext-perl:amd64 1.07-4+b1
2024-06-30 16:22:19 install liblognorm5:amd64 <none> 2.0.5-1.1
2024-06-30 16:22:19 status half-installed liblognorm5:amd64 2.0.5-1.1
2024-06-30 16:22:19 status unpacked liblognorm5:amd64 2.0.5-1.1
2024-06-30 16:22:19 install libmd0:amd64 <none> 1.0.3-3
2024-06-30 16:22:19 status half-installed libmd0:amd64 1.0.3-3
2024-06-30 16:22:19 status unpacked libmd0:amd64 1.0.3-3
2024-06-30 16:22:19 install libmnl0:amd64 <none> 1.0.4-3
2024-06-30 16:22:19 status half-installed libmnl0:amd64 1.0.4-3
2024-06-30 16:22:19 status unpacked libmnl0:amd64 1.0.4-3
2024-06-30 16:22:19 install libncurses6:amd64 <none> 6.2+20201114-2+deb11u2
2024-06-30 16:22:19 status half-installed libncurses6:amd64 6.2+20201114-2+deb11u2
2024-06-30 16:22:19 status unpacked libncurses6:amd64 6.2+20201114-2+deb11u2
2024-06-30 16:22:19 install libncursesw6:amd64 <none> 6.2+20201114-2+deb11u2
2024-06-30 16:22:19 status half-installed libncursesw6:amd64 6.2+20201114-2+deb11u2
2024-06-30 16:22:19 status unpacked libncursesw6:amd64 6.2+20201114-2+deb11u2
2024-06-30 16:22:19 install libnewt0.52:amd64 <none> 0.52.21-4+b3
2024-06-30 16:22:19 status half-installed libnewt0.52:amd64 0.52.21-4+b3
2024-06-30 16:22:19 status unpacked libnewt0.52:amd64 0.52.21-4+b3
2024-06-30 16:22:19 install libnftables1:amd64 <none> 0.9.8-3.1+deb11u2
2024-06-30 16:22:19 status half-installed libnftables1:amd64 0.9.8-3.1+deb11u2
2024-06-30 16:22:19 status unpacked libnftables1:amd64 0.9.8-3.1+deb11u2
2024-06-30 16:22:20 install libnftnl11:amd64 <none> 1.1.9-1
2024-06-30 16:22:20 status half-installed libnftnl11:amd64 1.1.9-1
2024-06-30 16:22:20 status unpacked libnftnl11:amd64 1.1.9-1
2024-06-30 16:22:20 install libpopt0:amd64 <none> 1.18-2
2024-06-30 16:22:20 status half-installed libpopt0:amd64 1.18-2
2024-06-30 16:22:20 status unpacked libpopt0:amd64 1.18-2
2024-06-30 16:22:20 install libprocps8:amd64 <none> 2:3.3.17-5
2024-06-30 16:22:20 status half-installed libprocps8:amd64 2:3.3.17-5
2024-06-30 16:22:20 status unpacked libprocps8:amd64 2:3.3.17-5
2024-06-30 16:22:20 install libreadline8:amd64 <none> 8.1-1
2024-06-30 16:22:20 status half-installed libreadline8:amd64 8.1-1
2024-06-30 16:22:20 status unpacked libreadline8:amd64 8.1-1
2024-06-30 16:22:20 install libslang2:amd64 <none> 2.3.2-5
2024-06-30 16:22:20 status half-installed libslang2:amd64 2.3.2-5
2024-06-30 16:22:20 status unpacked libslang2:amd64 2.3.2-5
2024-06-30 16:22:20 install libtext-charwidth-perl:amd64 <none> 0.04-10+b1
2024-06-30 16:22:20 status half-installed libtext-charwidth-perl:amd64 0.04-10+b1
2024-06-30 16:22:20 status unpacked libtext-charwidth-perl:amd64 0.04-10+b1
2024-06-30 16:22:20 install libtext-iconv-perl:amd64 <none> 1.7-7+b1
2024-06-30 16:22:20 status half-installed libtext-iconv-perl:amd64 1.7-7+b1
2024-06-30 16:22:20 status unpacked libtext-iconv-perl:amd64 1.7-7+b1
2024-06-30 16:22:20 install libtext-wrapi18n-perl:all <none> 0.06-9
2024-06-30 16:22:20 status half-installed libtext-wrapi18n-perl:all 0.06-9
2024-06-30 16:22:20 status unpacked libtext-wrapi18n-perl:all 0.06-9
2024-06-30 16:22:20 install libxtables12:amd64 <none> 1.8.7-1
2024-06-30 16:22:20 status half-installed libxtables12:amd64 1.8.7-1
2024-06-30 16:22:20 status unpacked libxtables12:amd64 1.8.7-1
2024-06-30 16:22:20 install logrotate:amd64 <none> 3.18.0-2+deb11u2
2024-06-30 16:22:20 status half-installed logrotate:amd64 3.18.0-2+deb11u2
2024-06-30 16:22:20 status unpacked logrotate:amd64 3.18.0-2+deb11u2
2024-06-30 16:22:20 install nano:amd64 <none> 5.4-2+deb11u3
2024-06-30 16:22:20 status half-installed nano:amd64 5.4-2+deb11u3
2024-06-30 16:22:20 status unpacked nano:amd64 5.4-2+deb11u3
2024-06-30 16:22:20 install netbase:all <none> 6.3
2024-06-30 16:22:20 status half-installed netbase:all 6.3
2024-06-30 16:22:20 status unpacked netbase:all 6.3
2024-06-30 16:22:20 install nftables:amd64 <none> 0.9.8-3.1+deb11u2
2024-06-30 16:22:20 status half-installed nftables:amd64 0.9.8-3.1+deb11u2
2024-06-30 16:22:20 status unpacked nftables:amd64 0.9.8-3.1+deb11u2
2024-06-30 16:22:20 install procps:amd64 <none> 2:3.3.17-5
2024-06-30 16:22:20 status half-installed procps:amd64 2:3.3.17-5
2024-06-30 16:22:20 status unpacked procps:amd64 2:3.3.17-5
2024-06-30 16:22:20 install readline-common:all <none> 8.1-1
2024-06-30 16:22:20 status half-installed readline-common:all 8.1-1
2024-06-30 16:22:20 status unpacked readline-common:all 8.1-1
2024-06-30 16:22:20 install rsyslog:amd64 <none> 8.2102.0-2+deb11u1
2024-06-30 16:22:20 status half-installed rsyslog:amd64 8.2102.0-2+deb11u1
2024-06-30 16:22:20 status unpacked rsyslog:amd64 8.2102.0-2+deb11u1
2024-06-30 16:22:20 install sensible-utils:all <none> 0.0.14
2024-06-30 16:22:20 status half-installed sensible-utils:all 0.0.14
2024-06-30 16:22:20 status unpacked sensible-utils:all 0.0.14
2024-06-30 16:22:20 install tasksel:all <none> 3.68+deb11u1
2024-06-30 16:22:20 status half-installed tasksel:all 3.68+deb11u1
2024-06-30 16:22:20 status unpacked tasksel:all 3.68+deb11u1
2024-06-30 16:22:20 install tasksel-data:all <none> 3.68+deb11u1
2024-06-30 16:22:20 status half-installed tasksel-data:all 3.68+deb11u1
2024-06-30 16:22:20 status unpacked tasksel-data:all 3.68+deb11u1
2024-06-30 16:22:20 install udev:amd64 <none> 247.3-7+deb11u5
2024-06-30 16:22:20 status half-installed udev:amd64 247.3-7+deb11u5
2024-06-30 16:22:21 status unpacked udev:amd64 247.3-7+deb11u5
2024-06-30 16:22:21 install vim-common:all <none> 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 status half-installed vim-common:all 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 status unpacked vim-common:all 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 install vim-tiny:amd64 <none> 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 status half-installed vim-tiny:amd64 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 status unpacked vim-tiny:amd64 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 install whiptail:amd64 <none> 0.52.21-4+b3
2024-06-30 16:22:21 status half-installed whiptail:amd64 0.52.21-4+b3
2024-06-30 16:22:21 status unpacked whiptail:amd64 0.52.21-4+b3
2024-06-30 16:22:21 install xxd:amd64 <none> 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 status half-installed xxd:amd64 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 status unpacked xxd:amd64 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 trigproc libc-bin:amd64 2.31-13+deb11u10 <none>
2024-06-30 16:22:21 status half-configured libc-bin:amd64 2.31-13+deb11u10
2024-06-30 16:22:21 status installed libc-bin:amd64 2.31-13+deb11u10
2024-06-30 16:22:21 startup packages configure
2024-06-30 16:22:21 configure cpio:amd64 2.13+dfsg-7.1~deb11u1 <none>
2024-06-30 16:22:21 status unpacked cpio:amd64 2.13+dfsg-7.1~deb11u1
2024-06-30 16:22:21 status half-configured cpio:amd64 2.13+dfsg-7.1~deb11u1
2024-06-30 16:22:21 status installed cpio:amd64 2.13+dfsg-7.1~deb11u1
2024-06-30 16:22:21 configure libtext-iconv-perl:amd64 1.7-7+b1 <none>
2024-06-30 16:22:21 status unpacked libtext-iconv-perl:amd64 1.7-7+b1
2024-06-30 16:22:21 status half-configured libtext-iconv-perl:amd64 1.7-7+b1
2024-06-30 16:22:21 status installed libtext-iconv-perl:amd64 1.7-7+b1
2024-06-30 16:22:21 configure libtext-charwidth-perl:amd64 0.04-10+b1 <none>
2024-06-30 16:22:21 status unpacked libtext-charwidth-perl:amd64 0.04-10+b1
2024-06-30 16:22:21 status half-configured libtext-charwidth-perl:amd64 0.04-10+b1
2024-06-30 16:22:21 status installed libtext-charwidth-perl:amd64 0.04-10+b1
2024-06-30 16:22:21 configure apt-utils:amd64 2.2.4 <none>
2024-06-30 16:22:21 status unpacked apt-utils:amd64 2.2.4
2024-06-30 16:22:21 status half-configured apt-utils:amd64 2.2.4
2024-06-30 16:22:21 status installed apt-utils:amd64 2.2.4
2024-06-30 16:22:21 configure init:amd64 1.60 <none>
2024-06-30 16:22:21 status unpacked init:amd64 1.60
2024-06-30 16:22:21 status half-configured init:amd64 1.60
2024-06-30 16:22:21 status installed init:amd64 1.60
2024-06-30 16:22:21 configure libestr0:amd64 0.1.10-2.1+b1 <none>
2024-06-30 16:22:21 status triggers-pending libc-bin:amd64 2.31-13+deb11u10
2024-06-30 16:22:21 status unpacked libestr0:amd64 0.1.10-2.1+b1
2024-06-30 16:22:21 status half-configured libestr0:amd64 0.1.10-2.1+b1
2024-06-30 16:22:21 status installed libestr0:amd64 0.1.10-2.1+b1
2024-06-30 16:22:21 configure libfastjson4:amd64 0.99.9-1 <none>
2024-06-30 16:22:21 status unpacked libfastjson4:amd64 0.99.9-1
2024-06-30 16:22:21 status half-configured libfastjson4:amd64 0.99.9-1
2024-06-30 16:22:21 status installed libfastjson4:amd64 0.99.9-1
2024-06-30 16:22:21 configure less:amd64 551-2+deb11u2 <none>
2024-06-30 16:22:21 status unpacked less:amd64 551-2+deb11u2
2024-06-30 16:22:21 status half-configured less:amd64 551-2+deb11u2
2024-06-30 16:22:21 status installed less:amd64 551-2+deb11u2
2024-06-30 16:22:21 configure kmod:amd64 28-1 <none>
2024-06-30 16:22:21 status unpacked kmod:amd64 28-1
2024-06-30 16:22:21 status half-configured kmod:amd64 28-1
2024-06-30 16:22:21 status installed kmod:amd64 28-1
2024-06-30 16:22:21 configure libtext-wrapi18n-perl:all 0.06-9 <none>
2024-06-30 16:22:21 status unpacked libtext-wrapi18n-perl:all 0.06-9
2024-06-30 16:22:21 status half-configured libtext-wrapi18n-perl:all 0.06-9
2024-06-30 16:22:21 status installed libtext-wrapi18n-perl:all 0.06-9
2024-06-30 16:22:21 configure xxd:amd64 2:8.2.2434-3+deb11u1 <none>
2024-06-30 16:22:21 status unpacked xxd:amd64 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 status half-configured xxd:amd64 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 status installed xxd:amd64 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 configure libjansson4:amd64 2.13.1-1.1 <none>
2024-06-30 16:22:21 status unpacked libjansson4:amd64 2.13.1-1.1
2024-06-30 16:22:21 status half-configured libjansson4:amd64 2.13.1-1.1
2024-06-30 16:22:21 status installed libjansson4:amd64 2.13.1-1.1
2024-06-30 16:22:21 configure libcap2-bin:amd64 1:2.44-1 <none>
2024-06-30 16:22:21 status unpacked libcap2-bin:amd64 1:2.44-1
2024-06-30 16:22:21 status half-configured libcap2-bin:amd64 1:2.44-1
2024-06-30 16:22:21 status installed libcap2-bin:amd64 1:2.44-1
2024-06-30 16:22:21 configure libisc-export1105:amd64 1:9.11.19+dfsg-2.1 <none>
2024-06-30 16:22:21 status unpacked libisc-export1105:amd64 1:9.11.19+dfsg-2.1
2024-06-30 16:22:21 status half-configured libisc-export1105:amd64 1:9.11.19+dfsg-2.1
2024-06-30 16:22:21 status installed libisc-export1105:amd64 1:9.11.19+dfsg-2.1
2024-06-30 16:22:21 configure vim-common:all 2:8.2.2434-3+deb11u1 <none>
2024-06-30 16:22:21 status unpacked vim-common:all 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 status half-configured vim-common:all 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 status installed vim-common:all 2:8.2.2434-3+deb11u1
2024-06-30 16:22:21 configure libslang2:amd64 2.3.2-5 <none>
2024-06-30 16:22:21 status unpacked libslang2:amd64 2.3.2-5
2024-06-30 16:22:21 status half-configured libslang2:amd64 2.3.2-5
2024-06-30 16:22:21 status installed libslang2:amd64 2.3.2-5
2024-06-30 16:22:21 configure libncurses6:amd64 6.2+20201114-2+deb11u2 <none>
2024-06-30 16:22:21 status unpacked libncurses6:amd64 6.2+20201114-2+deb11u2
2024-06-30 16:22:21 status half-configured libncurses6:amd64 6.2+20201114-2+deb11u2
2024-06-30 16:22:21 status installed libncurses6:amd64 6.2+20201114-2+deb11u2
2024-06-30 16:22:21 configure libmnl0:amd64 1.0.4-3 <none>
2024-06-30 16:22:21 status unpacked libmnl0:amd64 1.0.4-3
2024-06-30 16:22:21 status half-configured libmnl0:amd64 1.0.4-3
2024-06-30 16:22:21 status installed libmnl0:amd64 1.0.4-3
2024-06-30 16:22:21 configure udev:amd64 247.3-7+deb11u5 <none>
2024-06-30 16:22:21 status unpacked udev:amd64 247.3-7+deb11u5
2024-06-30 16:22:21 status half-configured udev:amd64 247.3-7+deb11u5
2024-06-30 16:22:22 status installed udev:amd64 247.3-7+deb11u5
2024-06-30 16:22:22 configure libncursesw6:amd64 6.2+20201114-2+deb11u2 <none>
2024-06-30 16:22:22 status unpacked libncursesw6:amd64 6.2+20201114-2+deb11u2
2024-06-30 16:22:22 status half-configured libncursesw6:amd64 6.2+20201114-2+deb11u2
2024-06-30 16:22:22 status installed libncursesw6:amd64 6.2+20201114-2+deb11u2
2024-06-30 16:22:22 configure libxtables12:amd64 1.8.7-1 <none>
2024-06-30 16:22:22 status unpacked libxtables12:amd64 1.8.7-1
2024-06-30 16:22:22 status half-configured libxtables12:amd64 1.8.7-1
2024-06-30 16:22:22 status installed libxtables12:amd64 1.8.7-1
2024-06-30 16:22:22 configure libfdisk1:amd64 2.36.1-8+deb11u2 <none>
2024-06-30 16:22:22 status unpacked libfdisk1:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:22 status half-configured libfdisk1:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:22 status installed libfdisk1:amd64 2.36.1-8+deb11u2
2024-06-30 16:22:22 configure liblognorm5:amd64 2.0.5-1.1 <none>
2024-06-30 16:22:22 status unpacked liblognorm5:amd64 2.0.5-1.1
2024-06-30 16:22:22 status half-configured liblognorm5:amd64 2.0.5-1.1
2024-06-30 16:22:22 status installed liblognorm5:amd64 2.0.5-1.1
2024-06-30 16:22:22 configure nano:amd64 5.4-2+deb11u3 <none>
2024-06-30 16:22:22 status unpacked nano:amd64 5.4-2+deb11u3
2024-06-30 16:22:22 status half-configured nano:amd64 5.4-2+deb11u3
2024-06-30 16:22:22 status installed nano:amd64 5.4-2+deb11u3
2024-06-30 16:22:22 configure libmd0:amd64 1.0.3-3 <none>
2024-06-30 16:22:22 status unpacked libmd0:amd64 1.0.3-3
2024-06-30 16:22:22 status half-configured libmd0:amd64 1.0.3-3
